,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
2257,246.0,142.916,127.271,197.411,2022-09-26T15:00:00,26.226,11.31,2022-09-26T10:00:00,2022-09-26:10,921.249,1664186400,Pitampura,28.7041,77.1025,Asia/Kolkata
2258,154.0,175.389,153.763,185.966,2022-09-26T16:00:00,33.3786,19.5354,2022-09-26T11:00:00,2022-09-26:11,1081.47,1664190000,Pitampura,28.7041,77.1025,Asia/Kolkata
2259,170.0,196.838,169.792,157.356,2022-09-26T17:00:00,29.3255,28.1036,2022-09-26T12:00:00,2022-09-26:12,1241.68,1664193600,Pitampura,28.7041,77.1025,Asia/Kolkata
2260,181.0,218.685,181.167,117.302,2022-09-26T18:00:00,23.6034,35.3008,2022-09-26T13:00:00,2022-09-26:13,1455.31,1664197200,Pitampura,28.7041,77.1025,Asia/Kolkata
2261,190.0,244.048,190.514,82.2544,2022-09-26T19:00:00,20.0272,40.099,2022-09-26T14:00:00,2022-09-26:14,1695.63,1664200800,Pitampura,28.7041,77.1025,Asia/Kolkata
2262,192.0,256.593,191.912,62.9425,2022-09-26T20:00:00,18.3582,40.4417,2022-09-26T15:00:00,2022-09-26:15,1815.8,1664204400,Pitampura,28.7041,77.1025,Asia/Kolkata
2263,196.0,270.867,196.458,45.0611,2022-09-26T21:00:00,19.0735,42.1554,2022-09-26T16:00:00,2022-09-26:16,1976.01,1664208000,Pitampura,28.7041,77.1025,Asia/Kolkata
2264,205.0,295.03,205.463,24.3187,2022-09-26T22:00:00,19.5503,45.9254,2022-09-26T17:00:00,2022-09-26:17,2189.64,1664211600,Pitampura,28.7041,77.1025,Asia/Kolkata
2265,202.0,293.732,202.163,10.103,2022-09-26T23:00:00,16.9277,46.6108,2022-09-26T18:00:00,2022-09-26:18,2243.04,1664215200,Pitampura,28.7041,77.1025,Asia/Kolkata
2266,200.0,287.124,200.089,1.67638,2022-09-27T00:00:00,14.0667,40.7845,2022-09-26T19:00:00,2022-09-26:19,2296.45,1664218800,Pitampura,28.7041,77.1025,Asia/Kolkata
2267,210.0,298.425,210.273,0.0310829,2022-09-27T01:00:00,14.6627,31.1881,2022-09-26T20:00:00,2022-09-26:20,2429.96,1664222400,Pitampura,28.7041,77.1025,Asia/Kolkata
2268,218.0,305.738,218.331,0.00567525,2022-09-27T02:00:00,17.4046,24.6763,2022-09-26T21:00:00,2022-09-26:21,2483.37,1664226000,Pitampura,28.7041,77.1025,Asia/Kolkata
2269,218.0,302.688,217.919,0.00251021,2022-09-27T03:00:00,18.8351,20.735,2022-09-26T22:00:00,2022-09-26:22,2456.67,1664229600,Pitampura,28.7041,77.1025,Asia/Kolkata
2270,219.0,297.808,219.423,0.00152795,2022-09-27T04:00:00,15.974,17.6504,2022-09-26T23:00:00,2022-09-26:23,2429.96,1664233200,Pitampura,28.7041,77.1025,Asia/Kolkata
2271,224.0,291.678,224.353,0.00181171,2022-09-27T05:00:00,14.782,18.1645,2022-09-27T00:00:00,2022-09-27:00,2510.07,1664236800,Pitampura,28.7041,77.1025,Asia/Kolkata
2272,193.0,238.811,192.789,0.0345754,2022-09-27T06:00:00,19.0735,31.1881,2022-09-27T01:00:00,2022-09-27:01,2189.64,1664240400,Pitampura,28.7041,77.1025,Asia/Kolkata
2273,210.0,272.003,209.739,1.17347,2022-09-27T07:00:00,24.7955,32.559,2022-09-27T02:00:00,2022-09-27:02,2643.59,1664244000,Pitampura,28.7041,77.1025,Asia/Kolkata
2274,227.0,307.794,227.524,7.59959,2022-09-27T08:00:00,30.9944,37.3572,2022-09-27T03:00:00,2022-09-27:03,3150.94,1664247600,Pitampura,28.7041,77.1025,Asia/Kolkata
2275,267.0,185.286,143.322,88.6917,2022-09-27T09:00:00,43.3922,39.4136,2022-09-27T04:00:00,2022-09-27:04,1762.39,1664251200,Pitampura,28.7041,77.1025,Asia/Kolkata
2276,260.0,180.879,138.138,141.621,2022-09-27T10:00:00,44.8227,30.8454,2022-09-27T05:00:00,2022-09-27:05,1468.66,1664254800,Pitampura,28.7041,77.1025,Asia/Kolkata
2277,266.0,188.258,142.473,194.55,2022-09-27T11:00:00,40.0543,21.5918,2022-09-27T06:00:00,2022-09-27:06,1255.04,1664258400,Pitampura,28.7041,77.1025,Asia/Kolkata
2278,204.0,140.886,95.7874,181.675,2022-09-27T12:00:00,20.2656,8.65385,2022-09-27T07:00:00,2022-09-27:07,747.681,1664262000,Pitampura,28.7041,77.1025,Asia/Kolkata
2279,169.0,119.453,70.0138,160.217,2022-09-27T13:00:00,14.5435,6.59749,2022-09-27T08:00:00,2022-09-27:08,547.409,1664265600,Pitampura,28.7041,77.1025,Asia/Kolkata
2280,156.0,110.898,60.182,148.773,2022-09-27T14:00:00,13.5899,7.0259,2022-09-27T09:00:00,2022-09-27:09,494.003,1664269200,Pitampura,28.7041,77.1025,Asia/Kolkata
2281,160.0,120.978,62.697,128.746,2022-09-27T15:00:00,15.974,14.2232,2022-09-27T10:00:00,2022-09-27:10,627.518,1664272800,Pitampura,28.7041,77.1025,Asia/Kolkata
2282,169.0,138.85,69.8592,102.997,2022-09-27T16:00:00,17.643,25.3618,2022-09-27T11:00:00,2022-09-27:11,854.492,1664276400,Pitampura,28.7041,77.1025,Asia/Kolkata
2283,174.0,149.074,73.4171,70.8103,2022-09-27T17:00:00,18.1198,38.3854,2022-09-27T12:00:00,2022-09-27:12,1054.76,1664280000,Pitampura,28.7041,77.1025,Asia/Kolkata
2284,207.0,200.676,98.0368,14.8416,2022-09-27T18:00:00,21.6961,64.4326,2022-09-27T13:00:00,2022-09-27:13,1762.39,1664283600,Pitampura,28.7041,77.1025,Asia/Kolkata
2285,266.0,288.557,142.754,0.0155414,2022-09-27T19:00:00,27.895,60.3199,2022-09-27T14:00:00,2022-09-27:14,2696.99,1664287200,Pitampura,28.7041,77.1025,Asia/Kolkata
2286,222.0,369.505,185.982,3.65e-05,2022-09-27T20:00:00,32.4249,52.7799,2022-09-27T15:00:00,2022-09-27:15,3364.56,1664290800,Pitampura,28.7041,77.1025,Asia/Kolkata
2287,342.0,457.709,245.111,2.86e-08,2022-09-27T21:00:00,40.0543,49.3526,2022-09-27T16:00:00,2022-09-27:16,4219.06,1664294400,Pitampura,28.7041,77.1025,Asia/Kolkata
2288,475.0,578.844,343.575,1.74e-11,2022-09-27T22:00:00,56.2668,47.9817,2022-09-27T17:00:00,2022-09-27:17,5554.2,1664298000,Pitampura,28.7041,77.1025,Asia/Kolkata
2289,500.0,708.193,467.076,3.78e-12,2022-09-27T23:00:00,78.2013,50.0381,2022-09-27T18:00:00,2022-09-27:18,7263.18,1664301600,Pitampura,28.7041,77.1025,Asia/Kolkata
2290,500.0,836.046,600.14,6.45e-13,2022-09-28T00:00:00,102.997,54.1508,2022-09-27T19:00:00,2022-09-27:19,8972.17,1664305200,Pitampura,28.7041,77.1025,Asia/Kolkata
2291,500.0,926.282,697.71,9.02e-14,2022-09-28T01:00:00,105.858,50.7236,2022-09-27T20:00:00,2022-09-27:20,0.0,1664308800,Pitampura,28.7041,77.1025,Asia/Kolkata
2292,500.0,945.849,727.259,1.05e-14,2022-09-28T02:00:00,85.8307,43.5263,2022-09-27T21:00:00,2022-09-27:21,0.0,1664312400,Pitampura,28.7041,77.1025,Asia/Kolkata
2293,500.0,880.445,674.718,2.94e-15,2022-09-28T03:00:00,55.3131,35.3008,2022-09-27T22:00:00,2022-09-27:22,9185.79,1664316000,Pitampura,28.7041,77.1025,Asia/Kolkata
2294,500.0,709.26,528.123,3.3e-14,2022-09-28T04:00:00,32.9018,28.4463,2022-09-27T23:00:00,2022-09-27:23,7156.37,1664319600,Pitampura,28.7041,77.1025,Asia/Kolkata
2295,405.0,509.274,356.482,3.86e-13,2022-09-28T05:00:00,23.365,25.3618,2022-09-28T00:00:00,2022-09-28:00,4966.74,1664323200,Pitampura,28.7041,77.1025,Asia/Kolkata
2296,225.0,357.325,225.604,0.000387445,2022-09-28T06:00:00,24.0803,27.0754,2022-09-28T01:00:00,2022-09-28:01,3364.56,1664326800,Pitampura,28.7041,77.1025,Asia/Kolkata
2297,184.0,322.935,184.375,0.547618,2022-09-28T07:00:00,29.5639,27.0754,2022-09-28T02:00:00,2022-09-28:02,3044.13,1664330400,Pitampura,28.7041,77.1025,Asia/Kolkata
2298,178.0,310.105,166.945,4.82798,2022-09-28T08:00:00,32.9018,30.8454,2022-09-28T03:00:00,2022-09-28:03,3070.83,1664334000,Pitampura,28.7041,77.1025,Asia/Kolkata
2299,212.0,188.026,101.858,43.273,2022-09-28T09:00:00,37.1933,40.4417,2022-09-28T04:00:00,2022-09-28:04,1789.09,1664337600,Pitampura,28.7041,77.1025,Asia/Kolkata
2300,224.0,187.947,110.976,98.7053,2022-09-28T10:00:00,38.6238,35.6436,2022-09-28T05:00:00,2022-09-28:05,1522.06,1664341200,Pitampura,28.7041,77.1025,Asia/Kolkata
2301,254.0,203.934,133.395,173.092,2022-09-28T11:00:00,37.1933,25.0191,2022-09-28T06:00:00,2022-09-28:06,1241.68,1664344800,Pitampura,28.7041,77.1025,Asia/Kolkata
2302,202.0,154.702,94.1798,183.105,2022-09-28T12:00:00,23.8419,10.3675,2022-09-28T07:00:00,2022-09-28:07,700.951,1664348400,Pitampura,28.7041,77.1025,Asia/Kolkata
2303,178.0,136.437,76.2353,175.953,2022-09-28T13:00:00,17.643,7.53999,2022-09-28T08:00:00,2022-09-28:08,534.058,1664352000,Pitampura,28.7041,77.1025,Asia/Kolkata
2304,27.0,7.6982,6.48037,47.9221,2022-09-24T13:00:00,11.6825,4.24124,2022-09-24T08:00:00,2022-09-24:08,211.954,1664006400,Ālampur,15.8281,78.0373,Asia/Kolkata
2305,34.2,9.3926,8.25871,58.651,2022-09-24T14:00:00,12.6362,3.59863,2022-09-24T09:00:00,2022-09-24:09,208.95,1664010000,Ālampur,15.8281,78.0373,Asia/Kolkata
2306,43.8,11.6205,10.507,73.6713,2022-09-24T15:00:00,12.9938,3.11024,2022-09-24T10:00:00,2022-09-24:10,205.278,1664013600,Ālampur,15.8281,78.0373,Asia/Kolkata
2307,45.0,11.9712,10.8342,81.5392,2022-09-24T16:00:00,13.2322,3.47011,2022-09-24T11:00:00,2022-09-24:11,201.941,1664017200,Ālampur,15.8281,78.0373,Asia/Kolkata
2308,37.0,10.1888,8.96021,75.1019,2022-09-24T17:00:00,14.6627,5.18374,2022-09-24T12:00:00,2022-09-24:12,205.278,1664020800,Ālampur,15.8281,78.0373,Asia/Kolkata
2309,32.0,9.27732,7.68383,63.6578,2022-09-24T18:00:00,16.4509,8.05408,2022-09-24T13:00:00,2022-09-24:13,216.961,1664024400,Ālampur,15.8281,78.0373,Asia/Kolkata
2310,31.0,9.77992,7.49216,50.7832,2022-09-24T19:00:00,18.8351,11.4813,2022-09-24T14:00:00,2022-09-24:14,236.988,1664028000,Ālampur,15.8281,78.0373,Asia/Kolkata
2311,31.0,10.4337,7.50884,40.0543,2022-09-24T20:00:00,19.7887,14.9086,2022-09-24T15:00:00,2022-09-24:15,250.34,1664031600,Ālampur,15.8281,78.0373,Asia/Kolkata
2312,33.0,11.3484,7.92295,32.5441,2022-09-24T21:00:00,17.8814,16.7936,2022-09-24T16:00:00,2022-09-24:16,270.367,1664035200,Ālampur,15.8281,78.0373,Asia/Kolkata
2313,39.0,13.347,9.39777,27.1797,2022-09-24T22:00:00,16.2125,17.6504,2022-09-24T17:00:00,2022-09-24:17,287.056,1664038800,Ālampur,15.8281,78.0373,Asia/Kolkata
2314,50.0,16.3008,12.0843,23.6034,2022-09-24T23:00:00,14.4243,17.3077,2022-09-24T18:00:00,2022-09-24:18,293.732,1664042400,Ālampur,15.8281,78.0373,Asia/Kolkata
2315,56.0,18.7015,14.6053,22.5306,2022-09-25T00:00:00,12.3978,15.7654,2022-09-24T19:00:00,2022-09-24:19,290.394,1664046000,Ālampur,15.8281,78.0373,Asia/Kolkata
2316,57.0,19.0016,15.1074,21.6365,2022-09-25T01:00:00,10.7288,14.2232,2022-09-24T20:00:00,2022-09-24:20,293.732,1664049600,Ālampur,15.8281,78.0373,Asia/Kolkata
2317,53.0,16.9642,13.3072,19.8483,2022-09-25T02:00:00,9.29832,13.195,2022-09-24T21:00:00,2022-09-24:21,297.07,1664053200,Ālampur,15.8281,78.0373,Asia/Kolkata
2318,42.0,13.3094,10.0088,18.239,2022-09-25T03:00:00,7.21216,12.1668,2022-09-24T22:00:00,2022-09-24:22,297.07,1664056800,Ālampur,15.8281,78.0373,Asia/Kolkata
2319,27.0,9.2904,6.55649,18.9543,2022-09-25T04:00:00,4.52995,9.76771,2022-09-24T23:00:00,2022-09-24:23,287.056,1664060400,Ālampur,15.8281,78.0373,Asia/Kolkata
2320,20.0,6.96291,4.70456,22.5306,2022-09-25T05:00:00,2.38419,7.0259,2022-09-25T00:00:00,2022-09-25:00,273.705,1664064000,Ālampur,15.8281,78.0373,Asia/Kolkata
2321,20.0,7.22808,4.86235,25.034,2022-09-25T06:00:00,1.54972,5.99772,2022-09-25T01:00:00,2022-09-25:01,277.042,1664067600,Ālampur,15.8281,78.0373,Asia/Kolkata
2322,23.0,8.59633,5.64649,23.9611,2022-09-25T07:00:00,1.38581,6.16908,2022-09-25T02:00:00,2022-09-25:02,293.732,1664071200,Ālampur,15.8281,78.0373,Asia/Kolkata
2323,27.0,10.014,6.52785,26.8221,2022-09-25T08:00:00,1.66893,5.3551,2022-09-25T03:00:00,2022-09-25:03,300.407,1664074800,Ālampur,15.8281,78.0373,Asia/Kolkata
2324,30.0,10.1767,7.09541,32.9018,2022-09-25T09:00:00,8.10623,5.82635,2022-09-25T04:00:00,2022-09-25:04,260.353,1664078400,Ālampur,15.8281,78.0373,Asia/Kolkata
2325,29.0,9.93545,7.07915,34.3323,2022-09-25T10:00:00,12.3978,6.0834,2022-09-25T05:00:00,2022-09-25:05,243.664,1664082000,Ālampur,15.8281,78.0373,Asia/Kolkata
2326,29.0,9.73778,7.05413,33.9746,2022-09-25T11:00:00,15.0204,6.16908,2022-09-25T06:00:00,2022-09-25:06,236.988,1664085600,Ālampur,15.8281,78.0373,Asia/Kolkata
2327,26.0,8.27617,6.23052,35.7628,2022-09-25T12:00:00,15.0204,5.74067,2022-09-25T07:00:00,2022-09-25:07,223.637,1664089200,Ālampur,15.8281,78.0373,Asia/Kolkata
2328,28.0,8.40485,6.67039,44.3459,2022-09-25T13:00:00,14.9012,4.96954,2022-09-25T08:00:00,2022-09-25:08,216.961,1664092800,Ālampur,15.8281,78.0373,Asia/Kolkata
2329,42.0,12.0416,10.1845,62.9425,2022-09-25T14:00:00,15.7356,4.1984,2022-09-25T09:00:00,2022-09-25:09,211.954,1664096400,Ālampur,15.8281,78.0373,Asia/Kolkata
2330,56.0,17.0191,14.987,83.6849,2022-09-25T15:00:00,16.4509,3.47011,2022-09-25T10:00:00,2022-09-25:10,210.285,1664100000,Ālampur,15.8281,78.0373,Asia/Kolkata
2331,61.0,19.2453,17.1105,94.4138,2022-09-25T16:00:00,16.6893,3.42727,2022-09-25T11:00:00,2022-09-25:11,211.954,1664103600,Ālampur,15.8281,78.0373,Asia/Kolkata
2332,58.0,17.8113,15.6344,92.9832,2022-09-25T17:00:00,17.8814,4.75533,2022-09-25T12:00:00,2022-09-25:12,213.623,1664107200,Ālampur,15.8281,78.0373,Asia/Kolkata
2333,54.0,16.5926,13.8954,75.8171,2022-09-25T18:00:00,19.5503,8.48249,2022-09-25T13:00:00,2022-09-25:13,233.65,1664110800,Ālampur,15.8281,78.0373,Asia/Kolkata
2334,53.0,16.8642,13.2367,57.2205,2022-09-25T19:00:00,20.2656,12.1668,2022-09-25T14:00:00,2022-09-25:14,260.353,1664114400,Ālampur,15.8281,78.0373,Asia/Kolkata
2335,52.0,17.2968,12.8187,43.9882,2022-09-25T20:00:00,20.0272,14.3945,2022-09-25T15:00:00,2022-09-25:15,280.38,1664118000,Ālampur,15.8281,78.0373,Asia/Kolkata
2336,52.0,18.048,12.8049,35.4052,2022-09-25T21:00:00,16.4509,14.9086,2022-09-25T16:00:00,2022-09-25:16,300.407,1664121600,Ālampur,15.8281,78.0373,Asia/Kolkata
2337,52.0,18.7757,12.8741,29.3255,2022-09-25T22:00:00,10.3712,13.8804,2022-09-25T17:00:00,2022-09-25:17,327.11,1664125200,Ālampur,15.8281,78.0373,Asia/Kolkata
2338,51.0,18.5502,12.4326,25.034,2022-09-25T23:00:00,5.48363,12.3382,2022-09-25T18:00:00,2022-09-25:18,340.462,1664128800,Ālampur,15.8281,78.0373,Asia/Kolkata
2339,49.0,17.6797,11.8374,22.8882,2022-09-26T00:00:00,2.89083,10.6245,2022-09-25T19:00:00,2022-09-25:19,333.786,1664132400,Ālampur,15.8281,78.0373,Asia/Kolkata
2340,49.0,17.3794,11.8685,21.4577,2022-09-26T01:00:00,1.93715,9.3393,2022-09-25T20:00:00,2022-09-25:20,333.786,1664136000,Ālampur,15.8281,78.0373,Asia/Kolkata
2341,49.0,17.0977,11.8587,20.3848,2022-09-26T02:00:00,1.54972,8.3968,2022-09-25T21:00:00,2022-09-25:21,330.448,1664139600,Ālampur,15.8281,78.0373,Asia/Kolkata
2342,47.0,16.349,11.377,18.4178,2022-09-26T03:00:00,1.3262,7.62567,2022-09-25T22:00:00,2022-09-25:22,320.435,1664143200,Ālampur,15.8281,78.0373,Asia/Kolkata
2343,45.0,15.8049,10.9016,15.0204,2022-09-26T04:00:00,1.2964,8.05408,2022-09-25T23:00:00,2022-09-25:23,327.11,1664146800,Ālampur,15.8281,78.0373,Asia/Kolkata
2344,46.0,16.0203,10.9838,11.4441,2022-09-26T05:00:00,1.41561,9.85339,2022-09-26T00:00:00,2022-09-26:00,350.475,1664150400,Ālampur,15.8281,78.0373,Asia/Kolkata
2345,47.0,16.4389,11.2027,10.103,2022-09-26T06:00:00,1.89245,11.8241,2022-09-26T01:00:00,2022-09-26:01,373.84,1664154000,Ālampur,15.8281,78.0373,Asia/Kolkata
2346,48.0,17.2742,11.5414,12.1593,2022-09-26T07:00:00,2.68221,10.7102,2022-09-26T02:00:00,2022-09-26:02,390.53,1664157600,Ālampur,15.8281,78.0373,Asia/Kolkata
2347,50.0,18.5122,12.1822,21.6365,2022-09-26T08:00:00,4.41074,7.9684,2022-09-26T03:00:00,2022-09-26:03,383.854,1664161200,Ālampur,15.8281,78.0373,Asia/Kolkata
2348,53.0,18.5621,13.207,47.9221,2022-09-26T09:00:00,10.3712,7.19726,2022-09-26T04:00:00,2022-09-26:04,310.421,1664164800,Ālampur,15.8281,78.0373,Asia/Kolkata
2349,61.0,21.5512,16.9442,75.1019,2022-09-26T10:00:00,9.41753,4.9267,2022-09-26T05:00:00,2022-09-26:05,293.732,1664168400,Ālampur,15.8281,78.0373,Asia/Kolkata
2350,74.0,27.348,23.3006,101.566,2022-09-26T11:00:00,8.22544,3.21306,2022-09-26T06:00:00,2022-09-26:06,290.394,1664172000,Ālampur,15.8281,78.0373,Asia/Kolkata
2351,73.0,25.854,22.8699,111.58,2022-09-26T12:00:00,6.61612,2.22772,2022-09-26T07:00:00,2022-09-26:07,267.029,1664175600,Ālampur,15.8281,78.0373,Asia/Kolkata
2352,68.0,22.5549,20.1994,110.149,2022-09-26T13:00:00,6.67572,2.12062,2022-09-26T08:00:00,2022-09-26:08,247.002,1664179200,Ālampur,15.8281,78.0373,Asia/Kolkata
2353,67.0,22.1865,19.9761,108.719,2022-09-26T14:00:00,8.70228,2.61329,2022-09-26T09:00:00,2022-09-26:09,236.988,1664182800,Ālampur,15.8281,78.0373,Asia/Kolkata
2354,68.0,22.4555,20.2009,105.858,2022-09-26T15:00:00,12.7554,3.55579,2022-09-26T10:00:00,2022-09-26:10,236.988,1664186400,Ālampur,15.8281,78.0373,Asia/Kolkata
2355,64.0,20.927,18.6469,100.136,2022-09-26T16:00:00,16.2125,4.96954,2022-09-26T11:00:00,2022-09-26:11,236.988,1664190000,Ālampur,15.8281,78.0373,Asia/Kolkata
2356,59.0,18.407,16.1233,92.9832,2022-09-26T17:00:00,18.1198,7.62567,2022-09-26T12:00:00,2022-09-26:12,240.326,1664193600,Ālampur,15.8281,78.0373,Asia/Kolkata
2357,58.0,18.2013,15.5581,82.2544,2022-09-26T18:00:00,17.8814,10.3675,2022-09-26T13:00:00,2022-09-26:13,263.691,1664197200,Ālampur,15.8281,78.0373,Asia/Kolkata
2358,62.0,21.0411,17.4469,73.6713,2022-09-26T19:00:00,15.0204,10.8816,2022-09-26T14:00:00,2022-09-26:14,300.407,1664200800,Ālampur,15.8281,78.0373,Asia/Kolkata
2359,67.0,24.1922,19.7395,69.3798,2022-09-26T20:00:00,10.9673,10.1104,2022-09-26T15:00:00,2022-09-26:15,327.11,1664204400,Ālampur,15.8281,78.0373,Asia/Kolkata
2360,70.0,26.2824,21.4333,67.9493,2022-09-26T21:00:00,6.4373,8.73953,2022-09-26T16:00:00,2022-09-26:16,347.137,1664208000,Ālampur,15.8281,78.0373,Asia/Kolkata
2361,73.0,27.9136,22.7843,65.8035,2022-09-26T22:00:00,3.99351,7.88271,2022-09-26T17:00:00,2022-09-26:17,363.827,1664211600,Ālampur,15.8281,78.0373,Asia/Kolkata
2362,75.0,28.4001,23.3542,60.7967,2022-09-26T23:00:00,2.95043,7.45431,2022-09-26T18:00:00,2022-09-26:18,363.827,1664215200,Ālampur,15.8281,78.0373,Asia/Kolkata
2363,74.0,27.9164,23.3168,56.5052,2022-09-27T00:00:00,2.41399,6.85453,2022-09-26T19:00:00,2022-09-26:19,353.813,1664218800,Ālampur,15.8281,78.0373,Asia/Kolkata
2364,75.0,28.1044,23.7668,52.2137,2022-09-27T01:00:00,2.17557,6.42613,2022-09-26T20:00:00,2022-09-26:20,350.475,1664222400,Ālampur,15.8281,78.0373,Asia/Kolkata
2365,77.0,28.733,24.5171,47.9221,2022-09-27T02:00:00,2.02656,6.25476,2022-09-26T21:00:00,2022-09-26:21,353.813,1664226000,Ālampur,15.8281,78.0373,Asia/Kolkata
2366,79.0,29.7651,25.5299,43.6306,2022-09-27T03:00:00,1.87755,6.16908,2022-09-26T22:00:00,2022-09-26:22,360.489,1664229600,Ālampur,15.8281,78.0373,Asia/Kolkata
2367,82.0,31.1305,26.8717,38.9814,2022-09-27T04:00:00,1.75834,5.99772,2022-09-26T23:00:00,2022-09-26:23,367.165,1664233200,Ālampur,15.8281,78.0373,Asia/Kolkata
2368,83.0,31.2893,27.4204,37.1933,2022-09-27T05:00:00,1.78814,5.74067,2022-09-27T00:00:00,2022-09-27:00,367.165,1664236800,Ālampur,15.8281,78.0373,Asia/Kolkata
2369,82.0,29.6225,26.6118,40.0543,2022-09-27T06:00:00,3.57628,6.76885,2022-09-27T01:00:00,2022-09-27:01,350.475,1664240400,Ālampur,15.8281,78.0373,Asia/Kolkata
2370,83.0,30.285,27.0756,37.5509,2022-09-27T07:00:00,13.3514,11.9954,2022-09-27T02:00:00,2022-09-27:02,350.475,1664244000,Ālampur,15.8281,78.0373,Asia/Kolkata
2371,90.0,34.043,30.3873,42.9153,2022-09-27T08:00:00,22.4113,12.6809,2022-09-27T03:00:00,2022-09-27:03,360.489,1664247600,Ālampur,15.8281,78.0373,Asia/Kolkata
2372,78.0,27.5226,24.9022,52.9289,2022-09-27T09:00:00,23.8419,13.195,2022-09-27T04:00:00,2022-09-27:04,327.11,1664251200,Ālampur,15.8281,78.0373,Asia/Kolkata
2373,71.0,24.0179,21.8399,65.8035,2022-09-27T10:00:00,21.9345,10.3675,2022-09-27T05:00:00,2022-09-27:05,307.083,1664254800,Ālampur,15.8281,78.0373,Asia/Kolkata
2374,76.0,25.844,23.8224,86.5459,2022-09-27T11:00:00,19.3119,6.94022,2022-09-27T06:00:00,2022-09-27:06,297.07,1664258400,Ālampur,15.8281,78.0373,Asia/Kolkata
2375,69.0,22.3201,20.9403,97.2748,2022-09-27T12:00:00,12.7554,3.9842,2022-09-27T07:00:00,2022-09-27:07,273.705,1664262000,Ālampur,15.8281,78.0373,Asia/Kolkata
2376,61.0,18.3356,17.317,98.7053,2022-09-27T13:00:00,8.9407,2.87034,2022-09-27T08:00:00,2022-09-27:08,260.353,1664265600,Ālampur,15.8281,78.0373,Asia/Kolkata
2377,57.0,16.3814,15.4525,97.2748,2022-09-27T14:00:00,7.7486,2.65613,2022-09-27T09:00:00,2022-09-27:09,257.015,1664269200,Ālampur,15.8281,78.0373,Asia/Kolkata
2378,54.0,14.925,14.0764,92.9832,2022-09-27T15:00:00,7.56979,2.87034,2022-09-27T10:00:00,2022-09-27:10,260.353,1664272800,Ālampur,15.8281,78.0373,Asia/Kolkata
2379,54.0,14.8068,13.9772,87.9765,2022-09-27T16:00:00,7.7486,3.64147,2022-09-27T11:00:00,2022-09-27:11,270.367,1664276400,Ālampur,15.8281,78.0373,Asia/Kolkata
2380,54.0,14.74,13.8627,81.5392,2022-09-27T17:00:00,8.10623,4.96954,2022-09-27T12:00:00,2022-09-27:12,283.718,1664280000,Ālampur,15.8281,78.0373,Asia/Kolkata
2381,55.0,15.8944,14.4134,70.8103,2022-09-27T18:00:00,7.51019,7.62567,2022-09-27T13:00:00,2022-09-27:13,317.097,1664283600,Ālampur,15.8281,78.0373,Asia/Kolkata
2382,58.0,18.5047,15.7946,58.651,2022-09-27T19:00:00,6.67572,9.85339,2022-09-27T14:00:00,2022-09-27:14,367.165,1664287200,Ālampur,15.8281,78.0373,Asia/Kolkata
2383,61.0,21.1444,17.1696,48.6374,2022-09-27T20:00:00,6.61612,11.31,2022-09-27T15:00:00,2022-09-27:15,397.205,1664290800,Ālampur,15.8281,78.0373,Asia/Kolkata
2384,64.0,23.3026,18.3149,40.0543,2022-09-27T21:00:00,6.55651,12.6809,2022-09-27T16:00:00,2022-09-27:16,420.57,1664294400,Ālampur,15.8281,78.0373,Asia/Kolkata
2385,65.0,24.3749,18.746,33.617,2022-09-27T22:00:00,6.73532,13.8804,2022-09-27T17:00:00,2022-09-27:17,427.246,1664298000,Ālampur,15.8281,78.0373,Asia/Kolkata
2386,64.0,24.0035,18.3311,28.2526,2022-09-27T23:00:00,7.33137,15.2513,2022-09-27T18:00:00,2022-09-27:18,407.219,1664301600,Ālampur,15.8281,78.0373,Asia/Kolkata
2387,64.0,23.9171,18.5807,24.6763,2022-09-28T00:00:00,8.34465,15.9368,2022-09-27T19:00:00,2022-09-27:19,380.516,1664305200,Ālampur,15.8281,78.0373,Asia/Kolkata
2388,67.0,25.0154,19.9496,22.7094,2022-09-28T01:00:00,8.22544,15.4227,2022-09-27T20:00:00,2022-09-27:20,377.178,1664308800,Ālampur,15.8281,78.0373,Asia/Kolkata
2389,68.0,24.9937,20.3133,21.6365,2022-09-28T02:00:00,6.85453,14.2232,2022-09-27T21:00:00,2022-09-27:21,383.854,1664312400,Ālampur,15.8281,78.0373,Asia/Kolkata
2390,66.0,23.185,19.5747,20.5636,2022-09-28T03:00:00,6.31809,13.8804,2022-09-27T22:00:00,2022-09-27:22,393.867,1664316000,Ālampur,15.8281,78.0373,Asia/Kolkata
2391,64.0,21.2437,18.6723,18.7755,2022-09-28T04:00:00,6.07967,14.2232,2022-09-27T23:00:00,2022-09-27:23,403.881,1664319600,Ālampur,15.8281,78.0373,Asia/Kolkata
2392,62.0,19.3236,17.473,18.239,2022-09-28T05:00:00,5.66244,13.195,2022-09-28T00:00:00,2022-09-28:00,407.219,1664323200,Ālampur,15.8281,78.0373,Asia/Kolkata
2393,60.0,18.189,16.6781,18.9543,2022-09-28T06:00:00,5.06639,11.4813,2022-09-28T01:00:00,2022-09-28:01,410.557,1664326800,Ālampur,15.8281,78.0373,Asia/Kolkata
